"","id","p_value","significant","significant_fdr"
"3070","AT2G46910","0.363276743842816","FALSE","FALSE"
"4971","AT4G17895","0.363293862899186","FALSE","FALSE"
"2736","AT2G37035","0.363341284284282","FALSE","FALSE"
"6917","AT5G52250","0.363386799073567","FALSE","FALSE"
"5292","AT4G28630","0.363413670188927","FALSE","FALSE"
"1448","AT1G65010","0.363499373664185","FALSE","FALSE"
"5460","AT4G33980","0.363545451209164","FALSE","FALSE"
"3623","AT3G18230","0.363692026896753","FALSE","FALSE"
"4502","AT3G63190","0.36370768609496","FALSE","FALSE"
"2055","AT2G05070","0.363738562240815","FALSE","FALSE"
"3364","AT3G10080","0.363758574194843","FALSE","FALSE"
"1986","AT2G01910","0.363909182234838","FALSE","FALSE"
"4919","AT4G16330","0.364565828572854","FALSE","FALSE"
"1775","AT1G75440","0.36458840911386","FALSE","FALSE"
"6202","AT5G19140","0.364728847945327","FALSE","FALSE"
"908","AT1G32070","0.364962493989834","FALSE","FALSE"
"1486","AT1G66150","0.3651986673567","FALSE","FALSE"
"100","AT1G04240","0.365266848131211","FALSE","FALSE"
"5480","AT4G34310","0.365375825363133","FALSE","FALSE"
"2654","AT2G34250","0.365604085710269","FALSE","FALSE"
"1601","AT1G69930","0.365604208011665","FALSE","FALSE"
"3344","AT3G09440","0.365701850385138","FALSE","FALSE"
"1490","AT1G66330","0.365781222958138","FALSE","FALSE"
"5590","AT4G37540","0.365890013839086","FALSE","FALSE"
"7277","AT5G64750","0.365891349973574","FALSE","FALSE"
"4080","AT3G48800","0.366016036802826","FALSE","FALSE"
"6258","AT5G20890","0.366218524697149","FALSE","FALSE"
"3693","AT3G20510","0.366379634936287","FALSE","FALSE"
"3697","AT3G20680","0.36638753137794","FALSE","FALSE"
"5270","AT4G28025","0.366389106051056","FALSE","FALSE"
"2170","AT2G17265","0.366400511326722","FALSE","FALSE"
"1889","AT1G79080","0.366613488207158","FALSE","FALSE"
"4735","AT4G10100","0.366686324058249","FALSE","FALSE"
"4566","AT4G01593","0.366763108984472","FALSE","FALSE"
"5966","AT5G11340","0.367009597772648","FALSE","FALSE"
"2922","AT2G42240","0.367227497844545","FALSE","FALSE"
"6899","AT5G51590","0.367227549013283","FALSE","FALSE"
"2695","AT2G35710","0.367237294386277","FALSE","FALSE"
"3843","AT3G26300","0.36733143562244","FALSE","FALSE"
"2955","AT2G43160","0.367341374212308","FALSE","FALSE"
"5822","AT5G05800","0.368304276530057","FALSE","FALSE"
"1153","AT1G52342","0.368324556517205","FALSE","FALSE"
"4283","AT3G55470","0.368367290470781","FALSE","FALSE"
"2384","AT2G24570","0.369082488807354","FALSE","FALSE"
"5394","AT4G31800","0.369187211404485","FALSE","FALSE"
"687","AT1G23050","0.36959937956185","FALSE","FALSE"
"3112","AT3G01380","0.369701417234675","FALSE","FALSE"
"635","AT1G21520","0.369701417243881","FALSE","FALSE"
"6921","AT5G52440","0.369710310600645","FALSE","FALSE"
"504","AT1G17290","0.369714936858951","FALSE","FALSE"
"1467","AT1G65580","0.370094576476001","FALSE","FALSE"
"6810","AT5G48335","0.370231172972669","FALSE","FALSE"
"2887","AT2G41310","0.370582679630277","FALSE","FALSE"
"3633","AT3G18440","0.370660197009181","FALSE","FALSE"
"1919","AT1G79970","0.370871924615297","FALSE","FALSE"
"4376","AT3G58220","0.371186439224976","FALSE","FALSE"
"2890","AT2G41380","0.371190748094105","FALSE","FALSE"
"755","AT1G26730","0.371231787086999","FALSE","FALSE"
"5003","AT4G19010","0.371286256036085","FALSE","FALSE"
"5180","AT4G24770","0.371401148866557","FALSE","FALSE"
"4514","AT3G66652","0.371474428556282","FALSE","FALSE"
"6432","AT5G27730","0.37164570365859","FALSE","FALSE"
"5086","AT4G21990","0.371903645631191","FALSE","FALSE"
"1527","AT1G67810","0.371920668313755","FALSE","FALSE"
"4695","AT4G08180","0.371936397494823","FALSE","FALSE"
"3469","AT3G13380","0.371940579710867","FALSE","FALSE"
"5656","AT4G39670","0.372150073828827","FALSE","FALSE"
"4605","AT4G02530","0.372441736650016","FALSE","FALSE"
"1862","AT1G78080","0.372553086520035","FALSE","FALSE"
"6318","AT5G23550","0.372697158858241","FALSE","FALSE"
"6176","AT5G18210","0.372733377620793","FALSE","FALSE"
"893","AT1G31330","0.372754880351067","FALSE","FALSE"
"302","AT1G10760","0.372907136702937","FALSE","FALSE"
"4056","AT3G48200","0.373048933259045","FALSE","FALSE"
"5987","AT5G11950","0.373194420668931","FALSE","FALSE"
"1578","AT1G69295","0.373350428358297","FALSE","FALSE"
"1495","AT1G66580","0.373509914786074","FALSE","FALSE"
"3970","AT3G44610","0.373546730927373","FALSE","FALSE"
"5552","AT4G36550","0.373563636594434","FALSE","FALSE"
"3412","AT3G11670","0.373733151682093","FALSE","FALSE"
"5285","AT4G28450","0.373844871917936","FALSE","FALSE"
"94","AT1G03870","0.374031429678889","FALSE","FALSE"
"1241","AT1G55360","0.374392243599452","FALSE","FALSE"
"6264","AT5G21090","0.37448276849861","FALSE","FALSE"
"4156","AT3G51860","0.374542370632031","FALSE","FALSE"
"3621","AT3G18130","0.374612731568569","FALSE","FALSE"
"537","AT1G18360","0.374766391347949","FALSE","FALSE"
"4729","AT4G09680","0.374966382307779","FALSE","FALSE"
"4702","AT4G08470","0.37498523260964","FALSE","FALSE"
"5398","AT4G31980","0.375000029347936","FALSE","FALSE"
"5413","AT4G32560","0.375340849887934","FALSE","FALSE"
"5001","AT4G18980","0.375445614694776","FALSE","FALSE"
"5297","AT4G28710","0.3757962625251","FALSE","FALSE"
"530","AT1G18200","0.375951322518216","FALSE","FALSE"
"5501","AT4G34980","0.376012597149496","FALSE","FALSE"
"5095","AT4G22470","0.376281247591039","FALSE","FALSE"
"4966","AT4G17740","0.376369157899794","FALSE","FALSE"
"4247","AT3G54470","0.376522162029778","FALSE","FALSE"
"1212","AT1G54170","0.376550436394844","FALSE","FALSE"
"2729","AT2G36870","0.3769656650734","FALSE","FALSE"
"446","AT1G15430","0.377202087990491","FALSE","FALSE"
"4315","AT3G56190","0.377210032081154","FALSE","FALSE"
"6738","AT5G45480","0.377432570247267","FALSE","FALSE"
"2952","AT2G43080","0.377601897081527","FALSE","FALSE"
"7047","AT5G56380","0.377720465374328","FALSE","FALSE"
"6885","AT5G51050","0.377722533654775","FALSE","FALSE"
"773","AT1G27460","0.37772417248414","FALSE","FALSE"
"1044","AT1G47655","0.377724246224947","FALSE","FALSE"
"2381","AT2G24395","0.377727251982408","FALSE","FALSE"
"6594","AT5G41040","0.377741373066302","FALSE","FALSE"
"1687","AT1G72670","0.377742779538792","FALSE","FALSE"
"3106","AT3G01170","0.377761234065823","FALSE","FALSE"
"6727","AT5G45060","0.377762540455062","FALSE","FALSE"
"1688","AT1G72680","0.377766834686121","FALSE","FALSE"
"734","AT1G25400","0.377770994161511","FALSE","FALSE"
"5690","AT5G01460","0.377897044424331","FALSE","FALSE"
"4069","AT3G48560","0.377942533423687","FALSE","FALSE"
"4099","AT3G49560","0.378028656750179","FALSE","FALSE"
"6926","AT5G52660","0.378818099984678","FALSE","FALSE"
"6590","AT5G40930","0.378823231740864","FALSE","FALSE"
"5904","AT5G09410","0.378823240211907","FALSE","FALSE"
"3166","AT3G02875","0.378834007143369","FALSE","FALSE"
"2623","AT2G33250","0.379174458101137","FALSE","FALSE"
"460","AT1G15810","0.379334473078359","FALSE","FALSE"
"628","AT1G21380","0.379516893401107","FALSE","FALSE"
"2201","AT2G18350","0.379740522963544","FALSE","FALSE"
"4494","AT3G62980","0.379790123228964","FALSE","FALSE"
"3571","AT3G16400","0.380393974699854","FALSE","FALSE"
"246","AT1G09070","0.380446818556202","FALSE","FALSE"
"6047","AT5G14040","0.380584360675662","FALSE","FALSE"
"6722","AT5G44800","0.380890065391076","FALSE","FALSE"
"3448","AT3G12740","0.380918167022777","FALSE","FALSE"
"1001","AT1G42430","0.381133068639654","FALSE","FALSE"
"2166","AT2G17190","0.381312212550773","FALSE","FALSE"
"824","AT1G29550","0.381402665796643","FALSE","FALSE"
"3722","AT3G21670","0.381478789744384","FALSE","FALSE"
"1713","AT1G73500","0.381500885654471","FALSE","FALSE"
"791","AT1G28230","0.381503272772864","FALSE","FALSE"
"4713","AT4G08900","0.381504157508244","FALSE","FALSE"
"6679","AT5G43810","0.381671174405939","FALSE","FALSE"
"1548","AT1G68390","0.381739732103906","FALSE","FALSE"
"2399","AT2G25610","0.381832497460173","FALSE","FALSE"
"1393","AT1G63010","0.382084473788085","FALSE","FALSE"
"3302","AT3G07570","0.382701079569592","FALSE","FALSE"
"6793","AT5G47630","0.383121827191266","FALSE","FALSE"
"1995","AT2G02070","0.383554399009324","FALSE","FALSE"
"3455","AT3G12950","0.383821966483067","FALSE","FALSE"
"5648","AT4G39270","0.38387037757816","FALSE","FALSE"
"2300","AT2G21970","0.383942247114384","FALSE","FALSE"
"3284","AT3G07140","0.384394336788512","FALSE","FALSE"
"3304","AT3G07640","0.384518430521124","FALSE","FALSE"
"5615","AT4G38260","0.384827513288976","FALSE","FALSE"
"2237","AT2G19860","0.384844743592579","FALSE","FALSE"
"973","AT1G34418","0.38484823442497","FALSE","FALSE"
"1535","AT1G68000","0.385026808312929","FALSE","FALSE"
"3371","AT3G10300","0.385082316755152","FALSE","FALSE"
"3553","AT3G15880","0.385127977736095","FALSE","FALSE"
"4071","AT3G48590","0.385303930521155","FALSE","FALSE"
"6254","AT5G20730","0.385326393928544","FALSE","FALSE"
"5130","AT4G23540","0.385427448324602","FALSE","FALSE"
"2622","AT2G33210","0.385543452378004","FALSE","FALSE"
"3497","AT3G14080","0.38576163263649","FALSE","FALSE"
"173","AT1G06760","0.385778498338405","FALSE","FALSE"
"3657","AT3G19280","0.3858378237133","FALSE","FALSE"
"86","AT1G03687","0.385948682082897","FALSE","FALSE"
"7267","AT5G64470","0.38619528033236","FALSE","FALSE"
"1634","AT1G70830","0.386199279667519","FALSE","FALSE"
"6674","AT5G43630","0.386199976084493","FALSE","FALSE"
"4455","AT3G61540","0.386202436785953","FALSE","FALSE"
"2710","AT2G36230","0.386203140304768","FALSE","FALSE"
"5406","AT4G32320","0.38620364860103","FALSE","FALSE"
"5338","AT4G30240","0.386219331220375","FALSE","FALSE"
"5163","AT4G24330","0.386436786248047","FALSE","FALSE"
"1063","AT1G48760","0.386439303099801","FALSE","FALSE"
"153","AT1G06160","0.386687857115438","FALSE","FALSE"
"1723","AT1G73840","0.386690172705818","FALSE","FALSE"
"3525","AT3G14990","0.386706578347785","FALSE","FALSE"
"316","AT1G11310","0.386950984552929","FALSE","FALSE"
"3894","AT3G27940","0.38722479154796","FALSE","FALSE"
"956","AT1G33600","0.387377116874526","FALSE","FALSE"
"3685","AT3G20070","0.387557531192168","FALSE","FALSE"
"848","AT1G30000","0.387673939245911","FALSE","FALSE"
"444","AT1G15390","0.387733105599506","FALSE","FALSE"
"2665","AT2G34590","0.387789861004843","FALSE","FALSE"
"4678","AT4G05635","0.387811873922252","FALSE","FALSE"
"1350","AT1G61250","0.38821074079942","FALSE","FALSE"
"62","AT1G02820","0.388248613541936","FALSE","FALSE"
"1129","AT1G51680","0.388332261933392","FALSE","FALSE"
"3192","AT3G03990","0.388490673997395","FALSE","FALSE"
"188","AT1G07250","0.388930280116515","FALSE","FALSE"
"6119","AT5G16470","0.389022924065697","FALSE","FALSE"
"116","AT1G04770","0.389022981570251","FALSE","FALSE"
"3286","AT3G07170","0.389031277478947","FALSE","FALSE"
"3856","AT3G26710","0.389056528702729","FALSE","FALSE"
"2967","AT2G43535","0.389212695194697","FALSE","FALSE"
"1563","AT1G68830","0.389213233043041","FALSE","FALSE"
"3819","AT3G25690","0.389215739119466","FALSE","FALSE"
"118","AT1G04800","0.389230584882972","FALSE","FALSE"
"4930","AT4G16670","0.38944691866508","FALSE","FALSE"
"3544","AT3G15520","0.38946387961297","FALSE","FALSE"
"3672","AT3G19770","0.389604194661851","FALSE","FALSE"
"1235","AT1G55152","0.389746925652391","FALSE","FALSE"
"1874","AT1G78510","0.38991110603321","FALSE","FALSE"
"2656","AT2G34357","0.390152715487864","FALSE","FALSE"
"2511","AT2G29525","0.390181778462983","FALSE","FALSE"
"1242","AT1G55370","0.390520882619797","FALSE","FALSE"
"3658","AT3G19290","0.390786652706409","FALSE","FALSE"
"6218","AT5G19580","0.39120303981845","FALSE","FALSE"
"3462","AT3G13120","0.391265786014046","FALSE","FALSE"
"1948","AT1G80820","0.391281768430966","FALSE","FALSE"
"1067","AT1G48970","0.391456428528907","FALSE","FALSE"
"2143","AT2G15970","0.391812138086766","FALSE","FALSE"
"4243","AT3G54290","0.392314554664005","FALSE","FALSE"
"556","AT1G19180","0.392409609221181","FALSE","FALSE"
"4668","AT4G05050","0.392483006924248","FALSE","FALSE"
"4446","AT3G61190","0.392875416313447","FALSE","FALSE"
"706","AT1G23780","0.393163945891971","FALSE","FALSE"
"2126","AT2G15080","0.393299226941381","FALSE","FALSE"
"2357","AT2G23690","0.393325894376224","FALSE","FALSE"
"1686","AT1G72645","0.393341755929636","FALSE","FALSE"
"6820","AT5G48570","0.393343776709031","FALSE","FALSE"
"55","AT1G02475","0.393503112650913","FALSE","FALSE"
"4482","AT3G62600","0.393516434575552","FALSE","FALSE"
"5140","AT4G23710","0.39355868654994","FALSE","FALSE"
"5772","AT5G04050","0.393981503734155","FALSE","FALSE"
"3018","AT2G45190","0.39408558679957","FALSE","FALSE"
"2445","AT2G27290","0.394343768145585","FALSE","FALSE"
"4634","AT4G03415","0.394431859271227","FALSE","FALSE"
"2553","AT2G30930","0.394433159484238","FALSE","FALSE"
"355","AT1G12810","0.394435465603779","FALSE","FALSE"
"2271","AT2G20960","0.39476944380074","FALSE","FALSE"
"3748","AT3G22750","0.395105865700266","FALSE","FALSE"
"4073","AT3G48650","0.395109038759192","FALSE","FALSE"
"5028","AT4G19960","0.395117115678176","FALSE","FALSE"
"4752","AT4G11100","0.395266964738701","FALSE","FALSE"
"4805","AT4G12880","0.395542245119594","FALSE","FALSE"
"4698","AT4G08290","0.395815322162472","FALSE","FALSE"
"955","AT1G33590","0.395838980545055","FALSE","FALSE"
"3370","AT3G10270","0.395923665058351","FALSE","FALSE"
"4223","AT3G53700","0.396054395804843","FALSE","FALSE"
"4995","AT4G18830","0.396094288659788","FALSE","FALSE"
"3470","AT3G13437","0.396131110463501","FALSE","FALSE"
"4664","AT4G04920","0.396178647378909","FALSE","FALSE"
"4679","AT4G06485","0.396225699543592","FALSE","FALSE"
"1927","AT1G80150","0.396452230949595","FALSE","FALSE"
"1330","AT1G60590","0.396457034314067","FALSE","FALSE"
"5243","AT4G27010","0.396521663662562","FALSE","FALSE"
"222","AT1G08410","0.396719341223658","FALSE","FALSE"
"2139","AT2G15820","0.39679526567288","FALSE","FALSE"
"3677","AT3G19910","0.396938546703272","FALSE","FALSE"
"6593","AT5G41000","0.396969724567159","FALSE","FALSE"
"5852","AT5G07100","0.396979464739255","FALSE","FALSE"
"1573","AT1G69160","0.397297731687532","FALSE","FALSE"
"7116","AT5G58787","0.397298568325494","FALSE","FALSE"
"2406","AT2G25850","0.397302887059741","FALSE","FALSE"
"4173","AT3G52200","0.397444636405201","FALSE","FALSE"
"5147","AT4G23850","0.397742560715443","FALSE","FALSE"
"2717","AT2G36390","0.398107360409966","FALSE","FALSE"
"6247","AT5G20590","0.398340666705638","FALSE","FALSE"
"5483","AT4G34410","0.398786743409745","FALSE","FALSE"
"686","AT1G23040","0.398827269787341","FALSE","FALSE"
"2448","AT2G27360","0.398830654668083","FALSE","FALSE"
"5766","AT5G03800","0.399173450802463","FALSE","FALSE"
"6282","AT5G22510","0.399369461082238","FALSE","FALSE"
"1309","AT1G59820","0.399463062480835","FALSE","FALSE"
"6662","AT5G43170","0.399660585506154","FALSE","FALSE"
"7175","AT5G61290","0.399670475241254","FALSE","FALSE"
"6764","AT5G46420","0.399713237561286","FALSE","FALSE"
"2301","AT2G22010","0.399716861930183","FALSE","FALSE"
"6521","AT5G38290","0.399718529514378","FALSE","FALSE"
"2792","AT2G38780","0.399726458062915","FALSE","FALSE"
"6559","AT5G39863","0.399825261884268","FALSE","FALSE"
"3761","AT3G23050","0.400217435502106","FALSE","FALSE"
"2303","AT2G22122","0.400221046667082","FALSE","FALSE"
"4854","AT4G14420","0.400240528595745","FALSE","FALSE"
"6587","AT5G40870","0.400442067664575","FALSE","FALSE"
"1589","AT1G69545","0.400451851923325","FALSE","FALSE"
"2096","AT2G11670","0.400483842815392","FALSE","FALSE"
"772","AT1G27450","0.402406185931517","FALSE","FALSE"
"3269","AT3G06730","0.402934725657914","FALSE","FALSE"
"227","AT1G08550","0.402958911124816","FALSE","FALSE"
"2012","AT2G03120","0.403014053661364","FALSE","FALSE"
"1046","AT1G47710","0.403032277335766","FALSE","FALSE"
"5912","AT5G09680","0.403155114460949","FALSE","FALSE"
"6893","AT5G51180","0.403330834817643","FALSE","FALSE"
"4585","AT4G01940","0.403473598763892","FALSE","FALSE"
"4715","AT4G09000","0.403543371659861","FALSE","FALSE"
"4562","AT4G01460","0.403799758640453","FALSE","FALSE"
"4997","AT4G18890","0.404229787923542","FALSE","FALSE"
"5311","AT4G29220","0.404561782262112","FALSE","FALSE"
"376","AT1G13470","0.404716276791773","FALSE","FALSE"
"99","AT1G04220","0.40481321063068","FALSE","FALSE"
"3735","AT3G22210","0.404851800517762","FALSE","FALSE"
"3292","AT3G07310","0.404856641075788","FALSE","FALSE"
"4614","AT4G02710","0.404939423075897","FALSE","FALSE"
"6198","AT5G19080","0.404961558721171","FALSE","FALSE"
"2250","AT2G20290","0.40518543427311","FALSE","FALSE"
"7198","AT5G62300","0.405440371975482","FALSE","FALSE"
"3050","AT2G46340","0.405500536467375","FALSE","FALSE"
"6476","AT5G35490","0.405562955454365","FALSE","FALSE"
"1860","AT1G78060","0.405607173667459","FALSE","FALSE"
"5475","AT4G34200","0.405710243940076","FALSE","FALSE"
"7114","AT5G58710","0.405853910524429","FALSE","FALSE"
"757","AT1G26770","0.40588343393832","FALSE","FALSE"
"510","AT1G17460","0.406160291750533","FALSE","FALSE"
"2926","AT2G42350","0.406229196850834","FALSE","FALSE"
"5743","AT5G03140","0.406323722791573","FALSE","FALSE"
"4476","AT3G62390","0.406440024677477","FALSE","FALSE"
"3044","AT2G46030","0.406441412637646","FALSE","FALSE"
"3654","AT3G19180","0.406442909821382","FALSE","FALSE"
"6931","AT5G52870","0.406449102081376","FALSE","FALSE"
"756","AT1G26761","0.406617930025685","FALSE","FALSE"
"5434","AT4G33150","0.40688719318847","FALSE","FALSE"
"5954","AT5G11030","0.406889162103302","FALSE","FALSE"
"4492","AT3G62910","0.406890198566667","FALSE","FALSE"
"7034","AT5G55970","0.406891656712552","FALSE","FALSE"
"3715","AT3G21350","0.406892997388389","FALSE","FALSE"
"1694","AT1G72880","0.406894812830531","FALSE","FALSE"
"1539","AT1G68140","0.407377954868002","FALSE","FALSE"
"1362","AT1G61640","0.407529382106861","FALSE","FALSE"
"2770","AT2G38230","0.407679829874983","FALSE","FALSE"
"4737","AT4G10120","0.407743831518136","FALSE","FALSE"
"718","AT1G24170","0.407803809535656","FALSE","FALSE"
"4669","AT4G05090","0.4079841915724","FALSE","FALSE"
"3190","AT3G03950","0.407997174949953","FALSE","FALSE"
"1780","AT1G75690","0.408278682429521","FALSE","FALSE"
"748","AT1G26470","0.408438386288447","FALSE","FALSE"
"1225","AT1G54580","0.409038800058325","FALSE","FALSE"
"2741","AT2G37220","0.40930016837159","FALSE","FALSE"
"3508","AT3G14400","0.409577042062646","FALSE","FALSE"
"5439","AT4G33360","0.409636049545794","FALSE","FALSE"
"4973","AT4G18010","0.409881449984454","FALSE","FALSE"
"264","AT1G09660","0.410063994853247","FALSE","FALSE"
"622","AT1G21130","0.410957858257032","FALSE","FALSE"
"67","AT1G03040","0.411161744688335","FALSE","FALSE"
"6554","AT5G39670","0.411207803060245","FALSE","FALSE"
"5013","AT4G19420","0.411522165323576","FALSE","FALSE"
"4611","AT4G02630","0.411713791975738","FALSE","FALSE"
"3954","AT3G43540","0.412064145678469","FALSE","FALSE"
"2021","AT2G03500","0.412165405756764","FALSE","FALSE"
"1638","AT1G71040","0.412176049930607","FALSE","FALSE"
