"","id","p_value","significant"
"10217","AT4G00770","0.577382393854689","FALSE"
"10218","AT4G00780","0.283986971577362","FALSE"
"10219","AT4G00800","0.978458155120604","FALSE"
"10220","AT4G00810","0.657782252252266","FALSE"
"10221","AT4G00820","0.836719928587466","FALSE"
"10222","AT4G00830","0.503275295045347","FALSE"
"10223","AT4G00840","0.296415161830707","FALSE"
"10224","AT4G00850","0.830908970739537","FALSE"
"10225","AT4G00860","0.490987050190441","FALSE"
"10226","AT4G00870","0.190808015893279","FALSE"
"10227","AT4G00880","0.161661536153995","FALSE"
"10228","AT4G00890","0.633750489589709","FALSE"
"10229","AT4G00895","0.0955634682222404","FALSE"
"10230","AT4G00900","0.364790580122036","FALSE"
"10231","AT4G00930","0.369148220171835","FALSE"
"10232","AT4G00940","0.222384878938239","FALSE"
"10233","AT4G00950","0.0828241805705428","FALSE"
"10234","AT4G00955","0.366917454500527","FALSE"
"10235","AT4G00970","0.0239959876187276","TRUE"
"10236","AT4G00980","0.611300884081644","FALSE"
"10237","AT4G00990","0.263121617046351","FALSE"
"10238","AT4G01000","0.85587656862222","FALSE"
"10239","AT4G01010","0.376952646444536","FALSE"
"10240","AT4G01020","0.658799468208135","FALSE"
"10241","AT4G01026","0.327734747392516","FALSE"
"10242","AT4G01037","0.664531183785148","FALSE"
"10243","AT4G01040","0.505430481461506","FALSE"
"10244","AT4G01050","0.167528112994081","FALSE"
"10245","AT4G01070","0.446687195879222","FALSE"
"10246","AT4G01080","0.83283792853662","FALSE"
"10247","AT4G01090","0.0591907799948579","FALSE"
"10248","AT4G01100","0.352918414822304","FALSE"
"10249","AT4G01120","0.657581565902745","FALSE"
"10250","AT4G01130","0.249588611478909","FALSE"
"10251","AT4G01150","0.192786540100628","FALSE"
"10252","AT4G01210","0.999999999999998","FALSE"
"10253","AT4G01220","0.366837595307202","FALSE"
"10254","AT4G01250","0.0533161467032346","FALSE"
"10255","AT4G01280","0.505214112401771","FALSE"
"10256","AT4G01290","0.0424608606238279","TRUE"
"10257","AT4G01310","0.0284556906993872","TRUE"
"10258","AT4G01320","0.0959791881531952","FALSE"
"10259","AT4G01330","0.0604912123028446","FALSE"
"10260","AT4G01360","0.578100623335936","FALSE"
"10261","AT4G01370","0.0829390009095972","FALSE"
"10262","AT4G01400","0.969788845915386","FALSE"
"10263","AT4G01410","0.142156481715343","FALSE"
"10264","AT4G01420","0.138843053595034","FALSE"
"10265","AT4G01430","0.908067962538699","FALSE"
"10266","AT4G01440","0.814741712835799","FALSE"
"10267","AT4G01450","0.341001506904777","FALSE"
"10268","AT4G01460","0.00879518726909993","TRUE"
"10269","AT4G01480","0.440788223533224","FALSE"
"10270","AT4G01510","0.505259834509779","FALSE"
"10271","AT4G01540","0.0928085174098088","FALSE"
"10272","AT4G01550","0.206961915954849","FALSE"
"10273","AT4G01560","0.576992443237428","FALSE"
"10274","AT4G01570","0.0999691681597945","FALSE"
"10275","AT4G01590","0.218465832204141","FALSE"
"10276","AT4G01593","0.260839133423668","FALSE"
"10277","AT4G01600","0.410515986212321","FALSE"
"10278","AT4G01610","0.922135438810011","FALSE"
"10279","AT4G01650","0.977530923305465","FALSE"
"10280","AT4G01660","0.102059018838947","FALSE"
"10281","AT4G01670","0.0782158763797298","FALSE"
"10282","AT4G01680","0.10183496617888","FALSE"
"10283","AT4G01690","0.0930699243931068","FALSE"
"10284","AT4G01700","0.01002545920098","TRUE"
"10285","AT4G01710","0.0273759940597629","TRUE"
"10286","AT4G01720","0.083657401434422","FALSE"
"10287","AT4G01750","0.0544280314287702","FALSE"
"10288","AT4G01800","0.170031697658414","FALSE"
"10289","AT4G01810","0.0351853750351349","TRUE"
"10290","AT4G01840","0.486178230376277","FALSE"
"10291","AT4G01850","0.00610597337811998","TRUE"
"10292","AT4G01860","0.0137157570991107","TRUE"
"10293","AT4G01870","0.0699810428271333","FALSE"
"10294","AT4G01880","0.180778238001064","FALSE"
"10295","AT4G01883","0.197069563535422","FALSE"
"10296","AT4G01895","0.497932385912573","FALSE"
"10297","AT4G01897","0.603385878087582","FALSE"
"10298","AT4G01900","0.32144248186036","FALSE"
"10299","AT4G01915","0.00263349420642863","TRUE"
"10300","AT4G01920","0.0984393894434813","FALSE"
"10301","AT4G01935","0.082289511428157","FALSE"
"10302","AT4G01940","0.367670528646031","FALSE"
"10303","AT4G01950","0.45701757712769","FALSE"
"10304","AT4G01960","0.0615595828666535","FALSE"
"10305","AT4G01985","0.987445063035709","FALSE"
"10306","AT4G01990","0.462004123488522","FALSE"
"10307","AT4G01995","0.0483268446640352","TRUE"
"10308","AT4G02010","0.437387856923569","FALSE"
"10309","AT4G02020","0.22911093675127","FALSE"
"10310","AT4G02030","0.0680583532003953","FALSE"
"10311","AT4G02040","0.333975514675821","FALSE"
"10312","AT4G02050","0.147669477197073","FALSE"
"10313","AT4G02060","0.581794648694119","FALSE"
"10314","AT4G02070","0.793956611568396","FALSE"
"10315","AT4G02075","0.40703722779662","FALSE"
"10316","AT4G02080","0.790733072019423","FALSE"
"10317","AT4G02100","0.222107032036036","FALSE"
"10318","AT4G02120","0.97720474194582","FALSE"
"10319","AT4G02130","0.0573461337588148","FALSE"
"10320","AT4G02150","0.177856826173026","FALSE"
"10321","AT4G02195","0.541242458860186","FALSE"
"10322","AT4G02200","0.0818432598498661","FALSE"
"10323","AT4G02210","0.256615311335415","FALSE"
"10324","AT4G02220","0.81038830264674","FALSE"
"10325","AT4G02230","0.943620322537025","FALSE"
"10326","AT4G02260","0.454222370171614","FALSE"
"10327","AT4G02280","0.0902923954839536","FALSE"
"10328","AT4G02290","0.212236297254107","FALSE"
"10329","AT4G02330","0.0177159317163821","TRUE"
"10330","AT4G02340","0.207171126447899","FALSE"
"10331","AT4G02350","0.0634788992161629","FALSE"
"10332","AT4G02360","0.893217379338406","FALSE"
"10333","AT4G02370","0.0990785320665041","FALSE"
"10334","AT4G02380","0.0102298829804209","TRUE"
"10335","AT4G02390","0.923445384106964","FALSE"
"10336","AT4G02400","0.689649685007826","FALSE"
"10337","AT4G02405","0.430406277478532","FALSE"
"10338","AT4G02410","0.741831695933295","FALSE"
"10339","AT4G02420","0.285171312723076","FALSE"
"10340","AT4G02425","0.0849578931532815","FALSE"
"10341","AT4G02430","0.743692386930771","FALSE"
"10342","AT4G02440","0.324157074005335","FALSE"
"10343","AT4G02450","0.683664604661336","FALSE"
"10344","AT4G02460","0.722487175974892","FALSE"
"10345","AT4G02480","0.3583536719635","FALSE"
"10346","AT4G02500","0.851954200724577","FALSE"
"10347","AT4G02510","0.255357677383462","FALSE"
"10348","AT4G02520","0.117619063883635","FALSE"
"10349","AT4G02530","0.0279466176611743","TRUE"
"10350","AT4G02540","0.0186982470121445","TRUE"
"10351","AT4G02550","0.941041638579206","FALSE"
"10352","AT4G02560","0.093033406009793","FALSE"
"10353","AT4G02570","0.302929190766408","FALSE"
"10354","AT4G02580","0.418057537418442","FALSE"
"10355","AT4G02590","0.490616033932917","FALSE"
"10356","AT4G02600","0.669773063778044","FALSE"
"10357","AT4G02610","0.447526413381092","FALSE"
"10358","AT4G02620","0.29926312050876","FALSE"
"10359","AT4G02630","0.0273155318964627","TRUE"
"10360","AT4G02640","0.208872704793862","FALSE"
"10361","AT4G02660","0.190293024355896","FALSE"
"10362","AT4G02680","0.421100336399873","FALSE"
"10363","AT4G02710","0.2870166598336","FALSE"
"10364","AT4G02715","0.899930341124176","FALSE"
"10365","AT4G02720","0.817814814392174","FALSE"
"10366","AT4G02725","0.395871627915238","FALSE"
"10367","AT4G02730","0.216827407871003","FALSE"
"10368","AT4G02740","0.574276320629016","FALSE"
"10369","AT4G02750","0.276170475641196","FALSE"
"10370","AT4G02760","0.349895945366887","FALSE"
"10371","AT4G02770","0.0326100900041736","TRUE"
"10372","AT4G02790","0.263409202261619","FALSE"
"10373","AT4G02820","0.537139173379549","FALSE"
"10374","AT4G02840","0.560896335904026","FALSE"
"10375","AT4G02860","0.250223301434241","FALSE"
"10376","AT4G02880","0.540938712616539","FALSE"
"10377","AT4G02890","0.579581991080877","FALSE"
"10378","AT4G02900","0.614363382331647","FALSE"
"10379","AT4G02910","0.374375825583055","FALSE"
"10380","AT4G02920","0.128959582616203","FALSE"
"10381","AT4G02930","0.0977910375340427","FALSE"
"10382","AT4G02940","0.298514013657178","FALSE"
"10383","AT4G02970","0.954841733137129","FALSE"
"10384","AT4G02980","0.341441489474522","FALSE"
"10385","AT4G02990","0.127654001326318","FALSE"
"10386","AT4G03000","0.409395432405298","FALSE"
"10387","AT4G03020","0.383598561703085","FALSE"
"10388","AT4G03030","0.868182643914168","FALSE"
"10389","AT4G03060","0.253381249393474","FALSE"
"10390","AT4G03080","0.221391108624715","FALSE"
"10391","AT4G03090","0.594584540971608","FALSE"
"10392","AT4G03110","0.222123908010854","FALSE"
"10393","AT4G03115","0.587637173118441","FALSE"
"10394","AT4G03120","0.124348579057419","FALSE"
"10395","AT4G03140","0.737501018531771","FALSE"
"10396","AT4G03150","0.177812194668782","FALSE"
"10397","AT4G03180","0.646369482488091","FALSE"
"10398","AT4G03190","0.647935797860295","FALSE"
"10399","AT4G03200","0.317605268111932","FALSE"
"10400","AT4G03205","0.129325821454443","FALSE"
"10401","AT4G03210","0.00337051554943332","TRUE"
"10402","AT4G03230","0.500756001909973","FALSE"
"10403","AT4G03240","0.79619429169903","FALSE"
"10404","AT4G03250","0.425216119382633","FALSE"
"10405","AT4G03260","0.0605103026075057","FALSE"
"10406","AT4G03280","0.125589229284","FALSE"
"10407","AT4G03310","0.40966081484907","FALSE"
"10408","AT4G03320","0.379038853224064","FALSE"
"10409","AT4G03390","0.667582506512124","FALSE"
"10410","AT4G03400","0.00801700555615352","TRUE"
"10411","AT4G03410","0.856689479242069","FALSE"
"10412","AT4G03415","0.176603575602359","FALSE"
"10413","AT4G03420","0.169731541475233","FALSE"
"10414","AT4G03430","0.972589290082827","FALSE"
"10415","AT4G03440","0.745971751877285","FALSE"
"10416","AT4G03450","0.0838982403445633","FALSE"
"10417","AT4G03460","0.0476470298096583","TRUE"
"10418","AT4G03500","0.228588695076664","FALSE"
"10419","AT4G03510","0.954974363375953","FALSE"
"10420","AT4G03520","0.0796603540229996","FALSE"
"10421","AT4G03550","0.612917611621532","FALSE"
"10422","AT4G03560","0.140534855818848","FALSE"
"10423","AT4G03610","0.124213826364099","FALSE"
"10424","AT4G03635","0.72020129402669","FALSE"
"10425","AT4G03710","0.351015978911967","FALSE"
"10426","AT4G03790","0.446336985150674","FALSE"
"10427","AT4G03816","0.678580088632147","FALSE"
"10428","AT4G03820","0.0429035331024571","TRUE"
"10429","AT4G03920","0.598788998550108","FALSE"
"10430","AT4G03935","0.473309523564294","FALSE"
"10431","AT4G03960","0.0801266220168248","FALSE"
"10432","AT4G04020","0.153982297506716","FALSE"
"10433","AT4G04040","0.443037707601156","FALSE"
"10434","AT4G04180","0.596381545536351","FALSE"
"10435","AT4G04200","0.486747567420469","FALSE"
"10436","AT4G04210","0.276992231730108","FALSE"
"10437","AT4G04220","0.0764443273502668","FALSE"
"10438","AT4G04320","0.645290790576401","FALSE"
"10439","AT4G04330","0.0425827068844796","TRUE"
"10440","AT4G04340","0.0419520072495865","TRUE"
"10441","AT4G04350","0.01557690518746","TRUE"
"10442","AT4G04360","0.19132786764007","FALSE"
"10443","AT4G04370","0.0396284159826165","TRUE"
"10444","AT4G04410","0.466298116032329","FALSE"
"10445","AT4G04450","0.392374640357651","FALSE"
"10446","AT4G04470","0.364769041607084","FALSE"
"10447","AT4G04490","0.100881347005763","FALSE"
"10448","AT4G04500","0.783645271813889","FALSE"
"10449","AT4G04510","0.134668397465924","FALSE"
"10450","AT4G04520","0.523827717248904","FALSE"
"10451","AT4G04570","0.562661131921111","FALSE"
"10452","AT4G04610","0.653905020745197","FALSE"
"10453","AT4G04614","0.414313798755042","FALSE"
"10454","AT4G04620","0.303051616642541","FALSE"
"10455","AT4G04630","0.167947605428913","FALSE"
"10456","AT4G04635","0.0403735370359084","TRUE"
"10457","AT4G04640","0.0596091248717506","FALSE"
"10458","AT4G04670","0.447176653050293","FALSE"
"10459","AT4G04692","0.215824885888765","FALSE"
"10460","AT4G04695","0.554252316338739","FALSE"
"10461","AT4G04700","0.0553022920556978","FALSE"
"10462","AT4G04720","0.0849303669064934","FALSE"
"10463","AT4G04740","0.250262179236567","FALSE"
"10464","AT4G04745","0.304280308274817","FALSE"
"10465","AT4G04750","0.115460501674771","FALSE"
"10466","AT4G04770","0.256431975794364","FALSE"
"10467","AT4G04780","0.999970807796707","FALSE"
"10468","AT4G04790","0.256459032713488","FALSE"
"10469","AT4G04800","0.14783626529348","FALSE"
"10470","AT4G04830","0.219262642443725","FALSE"
"10471","AT4G04840","0.0784471532328695","FALSE"
"10472","AT4G04850","0.900217747915099","FALSE"
"10473","AT4G04860","0.0775781676924375","FALSE"
"10474","AT4G04870","0.89069477305763","FALSE"
"10475","AT4G04880","0.193331336866025","FALSE"
"10476","AT4G04885","0.0576731458197952","FALSE"
"10477","AT4G04890","0.63496210990966","FALSE"
"10478","AT4G04910","0.979400269371977","FALSE"
"10479","AT4G04920","0.025445667190895","TRUE"
"10480","AT4G04925","0.548828200014004","FALSE"
"10481","AT4G04940","0.20660762425616","FALSE"
"10482","AT4G04950","0.876573135954298","FALSE"
"10483","AT4G04955","0.31820552290004","FALSE"
"10484","AT4G04960","0.168915354924256","FALSE"
"10485","AT4G04970","0.596945408056039","FALSE"
"10486","AT4G05000","0.269329282817644","FALSE"
"10487","AT4G05010","0.567173032673153","FALSE"
"10488","AT4G05020","0.478422679505072","FALSE"
"10489","AT4G05040","0.0870591407390686","FALSE"
"10490","AT4G05050","0.113139219033383","FALSE"
"10491","AT4G05060","0.836996876993752","FALSE"
"10492","AT4G05070","0.465505964629397","FALSE"
"10493","AT4G05090","0.333761251628475","FALSE"
"10494","AT4G05100","0.823555377932186","FALSE"
"10495","AT4G05120","0.205356580459425","FALSE"
"10496","AT4G05130","0.39882907872546","FALSE"
"10497","AT4G05150","0.852951957078899","FALSE"
"10498","AT4G05160","0.082878501712812","FALSE"
"10499","AT4G05180","0.0507393613775712","FALSE"
"10500","AT4G05320","0.0535000936391839","FALSE"
"10501","AT4G05330","0.729767046394539","FALSE"
"10502","AT4G05390","0.302828120419549","FALSE"
"10503","AT4G05400","0.913928517518092","FALSE"
"10504","AT4G05410","0.716798357014103","FALSE"
"10505","AT4G05420","0.382934087294003","FALSE"
"10506","AT4G05440","0.577945528250307","FALSE"
"10507","AT4G05450","0.0709894535862742","FALSE"
"10508","AT4G05460","0.0976225649194128","FALSE"
"10509","AT4G05530","0.382674764471322","FALSE"
"10510","AT4G05590","0.757179821217899","FALSE"
"10511","AT4G05631","0.321857526331657","FALSE"
"10512","AT4G05635","0.236628874745544","FALSE"
"10513","AT4G06477","0.451463395362427","FALSE"
"10514","AT4G06485","0.150044021491503","FALSE"
"10515","AT4G06487","0.214899738913019","FALSE"
"10516","AT4G06499","0.41997558272552","FALSE"
"10517","AT4G06506","0.209544956108978","FALSE"
"10518","AT4G06528","0.44607104021616","FALSE"
"10519","AT4G06534","0.0726873173757591","FALSE"
"10520","AT4G06556","0.54593940094109","FALSE"
"10521","AT4G06579","0.746338029491653","FALSE"
"10522","AT4G06598","0.346376137939136","FALSE"
"10523","AT4G06599","0.305711786795558","FALSE"
"10524","AT4G06634","0.89526992850255","FALSE"
"10525","AT4G06676","0.0294728578875433","TRUE"
"10526","AT4G06701","0.906831930425867","FALSE"
"10527","AT4G06735","0.353865462939992","FALSE"
"10528","AT4G06744","0.00827888220847462","TRUE"
"10529","AT4G06746","0.684690005620928","FALSE"
"10530","AT4G07390","0.135690878798571","FALSE"
"10531","AT4G07400","0.137006743638664","FALSE"
"10532","AT4G07410","0.0647210804201181","FALSE"
"10533","AT4G07425","0.374375825583055","FALSE"
"10534","AT4G07507","0.138400472817353","FALSE"
"10535","AT4G07733","0.17748631925574","FALSE"
"10536","AT4G07738","0.970449044174203","FALSE"
"10537","AT4G07747","0.413349264164667","FALSE"
"10538","AT4G07820","0.167903019891094","FALSE"
"10539","AT4G07825","0.240162899003633","FALSE"
"10540","AT4G07942","0.914266816793307","FALSE"
"10541","AT4G07950","0.241225747511818","FALSE"
"10542","AT4G07990","0.837783944117099","FALSE"
"10543","AT4G08035","0.909991285960372","FALSE"
"10544","AT4G08110","0.657805733087337","FALSE"
"10545","AT4G08150","0.706974199009457","FALSE"
"10546","AT4G08160","0.401773112654886","FALSE"
"10547","AT4G08170","0.752417255969245","FALSE"
"10548","AT4G08180","0.0997793343800534","FALSE"
"10549","AT4G08220","0.0630173013271129","FALSE"
"10550","AT4G08230","0.131564286996951","FALSE"
"10551","AT4G08240","0.918300442760273","FALSE"
"10552","AT4G08280","0.582577199125252","FALSE"
"10553","AT4G08290","0.111217484270286","FALSE"
"10554","AT4G08300","0.667043470136811","FALSE"
"10555","AT4G08310","0.364546918321084","FALSE"
"10556","AT4G08320","0.32459689400174","FALSE"
"10557","AT4G08330","0.17880421623878","FALSE"
"10558","AT4G08340","0.300784722961594","FALSE"
"10559","AT4G08350","0.76537008479648","FALSE"
"10560","AT4G08370","0.988708006484725","FALSE"
"10561","AT4G08390","0.85435923492535","FALSE"
"10562","AT4G08410","0.653430911312312","FALSE"
"10563","AT4G08455","0.304187559882561","FALSE"
"10564","AT4G08460","0.851043852389028","FALSE"
"10565","AT4G08470","0.0142799156961594","TRUE"
"10566","AT4G08480","0.209912567418391","FALSE"
"10567","AT4G08500","0.0378222181053958","TRUE"
"10568","AT4G08510","0.582088722946081","FALSE"
"10569","AT4G08520","0.582513829011897","FALSE"
"10570","AT4G08540","0.202007770676049","FALSE"
"10571","AT4G08555","0.0384699037318831","TRUE"
"10572","AT4G08580","0.610022510307457","FALSE"
"10573","AT4G08600","0.637899374966766","FALSE"
"10574","AT4G08685","0.0257049031604084","TRUE"
"10575","AT4G08690","0.38834257053282","FALSE"
"10576","AT4G08700","0.0718275548373233","FALSE"
"10577","AT4G08710","0.671786767270619","FALSE"
"10578","AT4G08770","0.0277839410735953","TRUE"
"10579","AT4G08790","0.199460196826093","FALSE"
"10580","AT4G08810","0.77241290881916","FALSE"
"10581","AT4G08830","0.280534488360168","FALSE"
"10582","AT4G08850","0.00139400973141293","TRUE"
"10583","AT4G08870","0.600261660111759","FALSE"
"10584","AT4G08900","0.313413565948745","FALSE"
"10585","AT4G08920","0.773217833093958","FALSE"
"10586","AT4G08930","0.887659275474915","FALSE"
